Zeit_s;Kraft_N;Weg_mm;Längenänderung (fein)_mm;Längenänderung (grob)_mm;Querdehnung_%;Verlängerung_mm;Stress_MPa;Strain_%;Position_mm;Weg_F_mm;Weg_G_mm;Weg_Q_mm;_Zahl;Spannungszunahmegesdchwindigkeit_Nmm/s;Kraft dickenbezogen_MPa;Dehnung Ringzugversuch 53504_%;Spannung Ringzugversuch 53504_MPa;Spannung breitenbezogen (ISO 12311)_MPa;Position(invers)_µm;Wahrer Querschnitt_mm²;Wahre Spannung_N/mm²;Arbeit_Nmm
3;557,250;-0,028362;-0,006790;0,000000;0,000000;-0,006790;11,198;-0,017;0,194889;39,992;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,357,143,402;0,000000;0,000000;0,000000
3;580,250;-0,026708;-0,006340;0,000000;0,000000;-0,006340;11,660;-0,016;0,196542;39,992;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,358,795,166;0,000000;0,000000;0,000000
3;603,250;-0,025049;-0,005939;0,000000;0,000000;-0,005939;12,122;-0,015;0,198202;39,993;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,360,454,559;0,000000;0,000000;0,000000
3;628,000;-0,023384;-0,005207;0,000000;0,000000;-0,005207;12,620;-0,013;0,199867;39,994;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,362,121,582;0,000000;0,000000;0,000000
3;654,750;-0,021731;-0,004917;0,000000;0,000000;-0,004917;13,157;-0,012;0,201520;39,994;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,363,773,346;0,000000;0,000000;0,000000
3;676,000;-0,020017;-0,004528;0,000000;0,000000;-0,004528;13,584;-0,011;0,203234;39,994;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,365,486,145;0,000000;0,000000;0,000000
3;706,500;-0,018322;-0,004147;0,000000;0,000000;-0,004147;14,197;-0,010;0,204928;39,995;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,367,183,685;0,000000;0,000000;0,000000
3;727,750;-0,016683;-0,003738;0,000000;0,000000;-0,003738;14,624;-0,009;0,206568;39,995;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,368,820,190;0,000000;0,000000;0,000000
3;754,500;-0,014994;-0,003487;0,000000;0,000000;-0,003487;15,162;-0,009;0,208257;39,995;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,370,510,101;0,000000;0,000000;0,000000
3;783,250;-0,013315;-0,002979;0,000000;0,000000;-0,002979;15,739;-0,007;0,209935;39,996;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,372,188,568;0,000000;0,000000;0,000000
3;808,250;-0,011642;-0,002666;0,000000;0,000000;-0,002666;16,242;-0,007;0,211609;39,996;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,373,863,220;0,000000;0,000000;0,000000
3;835,000;-0,010025;-0,002308;0,000000;0,000000;-0,002308;16,779;-0,006;0,213226;39,996;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,375,480,652;0,000000;0,000000;0,000000
3;865,750;-0,008377;-0,001900;0,000000;0,000000;-0,001900;17,397;-0,005;0,214874;39,997;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,377,128,601;0,000000;0,000000;0,000000
3;888,750;-0,006696;-0,001587;0,000000;0,000000;-0,001587;17,859;-0,004;0,216554;39,997;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,378,807,068;0,000000;0,000000;0,000000
3;917,500;-0,005073;-0,001186;0,000000;0,000000;-0,001186;18,437;-0,003;0,218178;39,998;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,380,432,129;0,000000;0,000000;0,000000
3;946,250;-0,003402;-0,000717;0,000000;0,000000;-0,000717;19,015;-0,002;0,219849;39,998;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,382,102,966;0,000000;0,000000;0,000000
3;975,000;-0,001690;-0,000458;0,000000;0,000000;-0,000458;19,592;-0,001;0,221561;39,998;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,383,815,765;0,000000;0,000000;0,000000
3;1,003,750;0,000000;0,000000;0,000000;0,000000;0,000000;20,170;0,000;0,223251;39,999;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,385,505,676;0,000000;0,000000;0,000000
3;1,028,500;0,001667;0,000362;0,000000;0,000000;0,000362;20,668;0,001;0,224918;39,999;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,387,172,699;0,000000;0,000000;0,000000
3;1,059,250;0,003324;0,000683;0,000000;0,000000;0,000683;21,285;0,002;0,226575;39,999;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,388,828,278;0,000000;0,000000;0,000000
3;1,088,000;0,005009;0,001083;0,000000;0,000000;0,001083;21,863;0,003;0,228260;40,000;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,390,514,374;0,000000;0,000000;0,000000
3;1,114,750;0,006667;0,001442;0,000000;0,000000;0,001442;22,401;0,004;0,229918;40,000;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,392,169,952;0,000000;0,000000;0,000000
3;1,141,750;0,008279;0,001751;0,000000;0,000000;0,001751;22,943;0,004;0,231530;40,000;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,393,783,569;0,000000;0,000000;0,000000
3;1,170,500;0,009845;0,002201;0,000000;0,000000;0,002201;23,521;0,006;0,233096;40,001;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,395,351,410;0,000000;0,000000;0,000000
3;1,199,250;0,011371;0,002422;0,000000;0,000000;0,002422;24,099;0,006;0,234622;40,001;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,396,873,474;0,000000;0,000000;0,000000
3;1,224,000;0,012885;0,002861;0,000000;0,000000;0,002861;24,596;0,007;0,236135;40,002;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,398,387,909;0,000000;0,000000;0,000000
3;1,249,000;0,014387;0,003113;0,000000;0,000000;0,003113;25,098;0,008;0,237638;40,002;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,399,890,900;0,000000;0,000000;0,000000
3;1,277,750;0,015876;0,003483;0,000000;0,000000;0,003483;25,676;0,009;0,239127;40,002;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,401,378,632;0,000000;0,000000;0,000000
3;1,306,500;0,017397;0,003761;0,000000;0,000000;0,003761;26,254;0,009;0,240648;40,002;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,402,900,696;0,000000;0,000000;0,000000
3;1,331,500;0,018929;0,004223;0,000000;0,000000;0,004223;26,756;0,011;0,242180;40,003;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,404,434,204;0,000000;0,000000;0,000000
3;1,358,250;0,020388;0,004421;0,000000;0,000000;0,004421;27,294;0,011;0,243639;40,003;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,405,891,418;0,000000;0,000000;0,000000
3;1,385,000;0,021852;0,004883;0,000000;0,000000;0,004883;27,831;0,012;0,245103;40,004;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,407,356,262;0,000000;0,000000;0,000000
3;1,412,000;0,023304;0,005020;0,000000;0,000000;0,005020;28,374;0,013;0,246555;40,004;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,408,809,662;0,000000;0,000000;0,000000
3;1,438,750;0,024777;0,005512;0,000000;0,000000;0,005512;28,911;0,014;0,248028;40,004;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,410,282,135;0,000000;0,000000;0,000000
3;1,463,750;0,026207;0,005692;0,000000;0,000000;0,005692;29,414;0,014;0,249458;40,004;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,411,712,646;0,000000;0,000000;0,000000
3;1,490,250;0,027557;0,006081;0,000000;0,000000;0,006081;29,946;0,015;0,250808;40,005;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,413,063,049;0,000000;0,000000;0,000000
3;1,515,000;0,028900;0,006351;0,000000;0,000000;0,006351;30,444;0,016;0,252151;40,005;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,414,405,823;0,000000;0,000000;0,000000
3;1,542,000;0,030272;0,006721;0,000000;0,000000;0,006721;30,986;0,017;0,253523;40,005;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,415,775,299;0,000000;0,000000;0,000000
3;1,565,000;0,031558;0,006931;0,000000;0,000000;0,006931;31,448;0,017;0,254809;40,006;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,417,060,852;0,000000;0,000000;0,000000
3;1,584,000;0,032858;0,007332;0,000000;0,000000;0,007332;31,830;0,018;0,256109;40,006;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,418,361,664;0,000000;0,000000;0,000000
3;1,614,750;0,034157;0,007492;0,000000;0,000000;0,007492;32,448;0,019;0,257408;40,006;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,419,662,476;0,000000;0,000000;0,000000
3;1,635,750;0,035512;0,007923;0,000000;0,000000;0,007923;32,870;0,020;0,258763;40,007;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,421,016,693;0,000000;0,000000;0,000000
3;1,666,500;0,036843;0,008141;0,000000;0,000000;0,008141;33,488;0,020;0,260094;40,007;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,422,348,022;0,000000;0,000000;0,000000
3;1,689,500;0,038145;0,008511;0,000000;0,000000;0,008511;33,950;0,021;0,261396;40,007;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,423,648,834;0,000000;0,000000;0,000000
3;1,708,750;0,039415;0,008701;0,000000;0,000000;0,008701;34,337;0,022;0,262666;40,007;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,424,919,128;0,000000;0,000000;0,000000
3;1,739,250;0,040713;0,009132;0,000000;0,000000;0,009132;34,950;0,023;0,263963;40,008;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,426,216,125;0,000000;0,000000;0,000000
3;1,760,500;0,041985;0,009274;0,000000;0,000000;0,009274;35,377;0,023;0,265236;40,008;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,427,490,234;0,000000;0,000000;0,000000
3;1,785,250;0,043282;0,009731;0,000000;0,000000;0,009731;35,874;0,024;0,266533;40,008;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,428,787,231;0,000000;0,000000;0,000000
4;1,808,250;0,044518;0,009861;0,000000;0,000000;0,009861;36,336;0,025;0,267769;40,009;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,430,023,193;0,000000;0,000000;0,000000
4;1,837,000;0,045735;0,010273;0,000000;0,000000;0,010273;36,914;0,026;0,268986;40,009;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,431,240,082;0,000000;0,000000;0,000000
4;1,854,250;0,046923;0,010471;0,000000;0,000000;0,010471;37,261;0,026;0,270174;40,009;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,432,426,453;0,000000;0,000000;0,000000
4;1,879,250;0,048089;0,010792;0,000000;0,000000;0,010792;37,763;0,027;0,271339;40,010;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,433,593,750;0,000000;0,000000;0,000000
4;1,902,250;0,049251;0,011013;0,000000;0,000000;0,011013;38,225;0,028;0,272502;40,010;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,434,757,233;0,000000;0,000000;0,000000
4;1,929,000;0,050403;0,011414;0,000000;0,000000;0,011414;38,763;0,029;0,273654;40,010;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,435,905,457;0,000000;0,000000;0,000000
4;1,948,250;0,051561;0,011532;0,000000;0,000000;0,011532;39,150;0,029;0,274812;40,010;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,437,065,125;0,000000;0,000000;0,000000
4;1,971,250;0,052692;0,011921;0,000000;0,000000;0,011921;39,612;0,030;0,275943;40,011;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,438,198,090;0,000000;0,000000;0,000000
4;1,994,250;0,053846;0,012180;0,000000;0,000000;0,012180;40,074;0,030;0,277097;40,011;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,439,350,128;0,000000;0,000000;0,000000
4;2,019,250;0,055036;0,012482;0,000000;0,000000;0,012482;40,576;0,031;0,278287;40,011;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,440,540,314;0,000000;0,000000;0,000000
4;2,048,000;0,056178;0,012840;0,000000;0,000000;0,012840;41,154;0,032;0,279429;40,012;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,441,680,908;0,000000;0,000000;0,000000
4;2,071,000;0,057298;0,013073;0,000000;0,000000;0,013073;41,616;0,033;0,280549;40,012;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,442,802,429;0,000000;0,000000;0,000000
4;2,095,750;0,058390;0,013393;0,000000;0,000000;0,013393;42,114;0,033;0,281641;40,012;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,443,893,433;0,000000;0,000000;0,000000
4;2,120,750;0,059521;0,013702;0,000000;0,000000;0,013702;42,616;0,034;0,282772;40,012;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,445,026,398;0,000000;0,000000;0,000000
4;2,143,750;0,060608;0,013973;0,000000;0,000000;0,013973;43,078;0,035;0,283859;40,013;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,446,113,586;0,000000;0,000000;0,000000
4;2,168,750;0,061716;0,014263;0,000000;0,000000;0,014263;43,581;0,036;0,284967;40,013;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,447,219,849;0,000000;0,000000;0,000000
4;2,193,500;0,062793;0,014603;0,000000;0,000000;0,014603;44,078;0,037;0,286043;40,013;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,448,295,593;0,000000;0,000000;0,000000
4;2,222,250;0,063839;0,014801;0,000000;0,000000;0,014801;44,656;0,037;0,287090;40,014;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,449,344,635;0,000000;0,000000;0,000000
4;2,243,500;0,064826;0,015202;0,000000;0,000000;0,015202;45,083;0,038;0,288077;40,014;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,450,332,642;0,000000;0,000000;0,000000
4;2,264,500;0,065827;0,015381;0,000000;0,000000;0,015381;45,505;0,038;0,289078;40,014;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,451,332,092;0,000000;0,000000;0,000000
4;2,289,500;0,066831;0,015663;0,000000;0,000000;0,015663;46,007;0,039;0,290081;40,014;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,452,335,358;0,000000;0,000000;0,000000
4;2,312,500;0,067841;0,016010;0,000000;0,000000;0,016010;46,469;0,040;0,291091;40,015;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,453,346,252;0,000000;0,000000;0,000000
4;2,333,500;0,068773;0,016201;0,000000;0,000000;0,016201;46,891;0,041;0,292024;40,015;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,454,277,039;0,000000;0,000000;0,000000
4;2,354,500;0,069728;0,016483;0,000000;0,000000;0,016483;47,313;0,041;0,292979;40,015;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,455,234,528;0,000000;0,000000;0,000000
4;2,383,250;0,070668;0,016811;0,000000;0,000000;0,016811;47,891;0,042;0,293919;40,016;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,456,172,943;0,000000;0,000000;0,000000
4;2,406,250;0,071669;0,016903;0,000000;0,000000;0,016903;48,353;0,042;0,294920;40,016;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,457,172,394;0,000000;0,000000;0,000000
4;2,427,250;0,072642;0,017422;0,000000;0,000000;0,017422;48,775;0,044;0,295893;40,016;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,458,145,142;0,000000;0,000000;0,000000
4;2,448,500;0,073611;0,017513;0,000000;0,000000;0,017513;49,202;0,044;0,296862;40,016;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,459,114,075;0,000000;0,000000;0,000000
4;2,477,250;0,074569;0,017822;0,000000;0,000000;0,017822;49,780;0,045;0,297820;40,017;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,460,075,378;0,000000;0,000000;0,000000
4;2,498,250;0,075517;0,018131;0,000000;0,000000;0,018131;50,202;0,045;0,298768;40,017;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,461,021,423;0,000000;0,000000;0,000000
4;2,519,250;0,076439;0,018291;0,000000;0,000000;0,018291;50,624;0,046;0,299690;40,017;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,461,944,580;0,000000;0,000000;0,000000
4;2,544,250;0,077371;0,018562;0,000000;0,000000;0,018562;51,126;0,046;0,300622;40,017;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,462,875,366;0,000000;0,000000;0,000000
4;2,565,250;0,078304;0,018913;0,000000;0,000000;0,018913;51,548;0,047;0,301555;40,018;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,463,809,967;0,000000;0,000000;0,000000
4;2,586,500;0,079227;0,019043;0,000000;0,000000;0,019043;51,975;0,048;0,302478;40,018;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,464,733,124;0,000000;0,000000;0,000000
4;2,611,250;0,080182;0,019371;0,000000;0,000000;0,019371;52,473;0,048;0,303433;40,018;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,465,686,798;0,000000;0,000000;0,000000
4;2,632,500;0,081072;0,019611;0,000000;0,000000;0,019611;52,900;0,049;0,304323;40,018;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,466,575,623;0,000000;0,000000;0,000000
4;2,653,500;0,081993;0,019791;0,000000;0,000000;0,019791;53,322;0,049;0,305244;40,019;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,467,498,779;0,000000;0,000000;0,000000
4;2,676,500;0,082848;0,020142;0,000000;0,000000;0,020142;53,784;0,050;0,306099;40,019;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,468,353,271;0,000000;0,000000;0,000000
4;2,697,500;0,083710;0,020252;0,000000;0,000000;0,020252;54,206;0,051;0,306961;40,019;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,469,215,393;0,000000;0,000000;0,000000
4;2,718,750;0,084590;0,020580;0,000000;0,000000;0,020580;54,633;0,051;0,307841;40,019;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,470,092,773;0,000000;0,000000;0,000000
4;2,741,750;0,085420;0,020771;0,000000;0,000000;0,020771;55,095;0,052;0,308671;40,019;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,470,924,377;0,000000;0,000000;0,000000
4;2,759,000;0,086286;0,021030;0,000000;0,000000;0,021030;55,442;0,053;0,309537;40,020;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,471,790,314;0,000000;0,000000;0,000000
4;2,782,000;0,087112;0,021233;0,000000;0,000000;0,021233;55,904;0,053;0,310362;40,020;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,472,614,288;0,000000;0,000000;0,000000
4;2,803,000;0,087971;0,021511;0,000000;0,000000;0,021511;56,326;0,054;0,311222;40,020;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,473,476,410;0,000000;0,000000;0,000000
4;2,826,000;0,088801;0,021652;0,000000;0,000000;0,021652;56,788;0,054;0,312052;40,020;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,474,304,199;0,000000;0,000000;0,000000
4;2,841,250;0,089633;0,021973;0,000000;0,000000;0,021973;57,094;0,055;0,312884;40,021;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,475,139,618;0,000000;0,000000;0,000000
4;2,868,250;0,090481;0,022152;0,000000;0,000000;0,022152;57,637;0,055;0,313732;40,021;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,475,986,481;0,000000;0,000000;0,000000
4;2,887,250;0,091332;0,022350;0,000000;0,000000;0,022350;58,019;0,056;0,314583;40,021;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,476,837,158;0,000000;0,000000;0,000000
4;2,912,250;0,092223;0,022671;0,000000;0,000000;0,022671;58,521;0,057;0,315474;40,021;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,477,729,797;0,000000;0,000000;0,000000
4;2,931,500;0,093069;0,022861;0,000000;0,000000;0,022861;58,908;0,057;0,316320;40,022;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,478,572,845;0,000000;0,000000;0,000000
5;2,954,500;0,093902;0,023090;0,000000;0,000000;0,023090;59,370;0,058;0,317152;40,022;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,479,404,449;0,000000;0,000000;0,000000
5;2,973,500;0,094727;0,023392;0,000000;0,000000;0,023392;59,752;0,058;0,317978;40,022;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,480,232,239;0,000000;0,000000;0,000000
5;2,994,750;0,095529;0,023483;0,000000;0,000000;0,023483;60,179;0,059;0,318780;40,022;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,481,033,325;0,000000;0,000000;0,000000
5;3,012,000;0,096394;0,023861;0,000000;0,000000;0,023861;60,526;0,060;0,319645;40,023;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,481,899,261;0,000000;0,000000;0,000000
5;3,036,750;0,097201;0,024071;0,000000;0,000000;0,024071;61,023;0,060;0,320452;40,023;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,482,704,163;0,000000;0,000000;0,000000
5;3,058,000;0,098031;0,024223;0,000000;0,000000;0,024223;61,450;0,061;0,321282;40,023;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,483,535,767;0,000000;0,000000;0,000000
5;3,079,000;0,098867;0,024612;0,000000;0,000000;0,024612;61,872;0,062;0,322118;40,023;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,484,371,185;0,000000;0,000000;0,000000
5;3,096,250;0,099665;0,024662;0,000000;0,000000;0,024662;62,219;0,062;0,322916;40,023;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,485,168,457;0,000000;0,000000;0,000000
5;3,121,250;0,100505;0,025032;0,000000;0,000000;0,025032;62,721;0,063;0,323755;40,024;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,486,007,690;0,000000;0,000000;0,000000
5;3,140,250;0,101259;0,025261;0,000000;0,000000;0,025261;63,103;0,063;0,324510;40,024;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,486,763,000;0,000000;0,000000;0,000000
5;3,161,500;0,102016;0,025352;0,000000;0,000000;0,025352;63,530;0,063;0,325267;40,024;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,487,522,125;0,000000;0,000000;0,000000
5;3,182,500;0,102814;0,025612;0,000000;0,000000;0,025612;63,952;0,064;0,326065;40,024;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,488,319,397;0,000000;0,000000;0,000000
5;3,199,750;0,103569;0,025890;0,000000;0,000000;0,025890;64,298;0,065;0,326820;40,025;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,489,074,707;0,000000;0,000000;0,000000
5;3,220,750;0,104362;0,026043;0,000000;0,000000;0,026043;64,720;0,065;0,327613;40,025;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-51,489,868,164;0,000000;0,000000;0,000000
